match_id,match_url,date,competition,venue,result,home_team,away_team,home_goals,away_goals,home_xg,away_xg,team,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_passes,away_passes,home_pass_pct,away_pass_pct
matches,https://fbref.com/en/matches/a1d0d529/Ipswich-Town-Liverpool-August-17-2024-Premier-League,12:30 (venue time),"Saturday August 17, 2024, 12:30 (venue time) 13:30 (local time)",,,,,0,2,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/09b1742e/Liverpool-Brentford-August-25-2024-Premier-League,16:30 (venue time),"Sunday August 25, 2024, 16:30 (venue time) 17:30 (local time)",,,,,2,0,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,16:00 (venue time),"Sunday September 1, 2024, 16:00 (venue time) 17:00 (local time)",,,,,0,3,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/674bfe9e/Liverpool-Nottingham-Forest-September-14-2024-Premier-League,15:00 (venue time),"Saturday September 14, 2024, 15:00 (venue time) 16:00 (local time)",,,,,0,1,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/54ed5557/Milan-Liverpool-September-17-2024-Champions-League,21:00 (venue time),"Tuesday September 17, 2024, 21:00 (venue time)",,,,,1,3,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,15:00 (venue time),"Saturday September 21, 2024, 15:00 (venue time) 16:00 (local time)",,,,,3,0,,,Liverpool,,,,,,,,,,,,,,,,,,
matches,https://fbref.com/en/matches/1a53f151/Liverpool-West-Ham-United-September-25-2024-EFL-Cup,20:00 (venue time),"Wednesday September 25, 2024, 20:00 (venue time) 21:00 (local time)",,,,,5,1,,,Liverpool,,,,,,,,,,,,,,,,,,
