match_id,team,venue,date,competition,result,home_team,away_team,home_goals,away_goals,home_xg,away_xg,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_passes,away_passes,home_pass_pct,away_pass_pct,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match_url
a1d0d529,Liverpool,,2025-05-11,"Saturday August 17, 2024, 12:30 (venue time) 13:30 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/a1d0d529/Ipswich-Town-Liverpool-August-17-2024-Premier-League
09b1742e,Liverpool,,2025-05-11,"Sunday August 25, 2024, 16:30 (venue time) 17:30 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/09b1742e/Liverpool-Brentford-August-25-2024-Premier-League
a7ab7a12,Liverpool,,2025-05-11,"Sunday September 1, 2024, 16:00 (venue time) 17:00 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League
674bfe9e,Liverpool,,2025-05-11,"Saturday September 14, 2024, 15:00 (venue time) 16:00 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/674bfe9e/Liverpool-Nottingham-Forest-September-14-2024-Premier-League
54ed5557,Liverpool,,2025-05-11,"Tuesday September 17, 2024, 21:00 (venue time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/54ed5557/Milan-Liverpool-September-17-2024-Champions-League
32a9539b,Liverpool,,2025-05-11,"Saturday September 21, 2024, 15:00 (venue time) 16:00 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League
1a53f151,Liverpool,,2025-05-11,"Wednesday September 25, 2024, 20:00 (venue time) 21:00 (local time)",,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/matches/1a53f151/Liverpool-West-Ham-United-September-25-2024-EFL-Cup
