away_big_chances,away_corners,away_fouls,away_goals,away_pass_pct,away_passes,away_possession,away_red_cards,away_shots,away_shots_on_target,away_team,away_xg,away_yellow_cards,competition,date,home_big_chances,home_corners,home_fouls,home_goals,home_pass_pct,home_passes,home_possession,home_red_cards,home_shots,home_shots_on_target,home_team,home_xg,home_yellow_cards,match_url,result,team,venue
,,,2,,,,,,,,,,"Saturday August 17, 2024, 12:30 (venue time) 13:30 (local time)",,,,,0,,,,,,,,,,https://fbref.com/en/matches/a1d0d529/Ipswich-Town-Liverpool-August-17-2024-Premier-League,,Liverpool,
,,,0,,,,,,,,,,"Sunday August 25, 2024, 16:30 (venue time) 17:30 (local time)",,,,,2,,,,,,,,,,https://fbref.com/en/matches/09b1742e/Liverpool-Brentford-August-25-2024-Premier-League,,Liverpool,
,,,3,,,,,,,,,,"Sunday September 1, 2024, 16:00 (venue time) 17:00 (local time)",,,,,0,,,,,,,,,,https://fbref.com/en/matches/a7ab7a12/North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League,,Liverpool,
,,,1,,,,,,,,,,"Saturday September 14, 2024, 15:00 (venue time) 16:00 (local time)",,,,,0,,,,,,,,,,https://fbref.com/en/matches/674bfe9e/Liverpool-Nottingham-Forest-September-14-2024-Premier-League,,Liverpool,
,,,3,,,,,,,,,,"Tuesday September 17, 2024, 21:00 (venue time)",,,,,1,,,,,,,,,,https://fbref.com/en/matches/54ed5557/Milan-Liverpool-September-17-2024-Champions-League,,Liverpool,
,,,0,,,,,,,,,,"Saturday September 21, 2024, 15:00 (venue time) 16:00 (local time)",,,,,3,,,,,,,,,,https://fbref.com/en/matches/32a9539b/Liverpool-Bournemouth-September-21-2024-Premier-League,,Liverpool,
,,,1,,,,,,,,,,"Wednesday September 25, 2024, 20:00 (venue time) 21:00 (local time)",,,,,5,,,,,,,,,,https://fbref.com/en/matches/1a53f151/Liverpool-West-Ham-United-September-25-2024-EFL-Cup,,Liverpool,
